DNI,curs_preinscripcio,convocatoria,via_acces,nota_acces,codi_grau,ordre_assignacio,any_qualificacio,convocatoria_qualificacio,orientacio,aspectes_eleccio
0388304S,2014,J,0,6028,21112,1,2014,J,10,7
6705808R,2014,J,4,5480,21112,1,2014,J,4,7
4461146L,2014,J,0,6026,21112,1,2014,J,10,5
9791839S,2014,J,4,7122,21112,1,2014,J,4,5
55195A,2014,J,0,6967,21112,1,2014,J,7,5
7887897N,2014,J,4,6979,21112,1,2014,J,7,5
8884764I,2014,J,0,5492,21112,1,2014,J,10,7
678O,2014,J,8,8040,21112,1,2014,J,10,7
6413627N,2014,J,4,7220,21112,1,2014,J,7,5
1959497A,2014,J,0,5586,21112,1,2014,J,10,7
1360757L,2014,J,0,6706,21112,1,2014,J,10,5
7914975R,2014,J,7,6164,21112,1,2011,S,10,5
3697553A,2014,J,4,6163,21025,1,2012,S,10,5
3413767E,2014,J,0,5376,21026,1,2014,J,10,7
4250049L,2014,J,0,5454,21026,1,2014,J,7,7
0482351D,2014,J,0,6318,21112,1,2014,J,10,5
7619358U,2014,J,0,5614,21112,1,2014,J,10,7
2960620O,2014,J,0,6860,21112,1,2014,J,10,7
6757493O,2014,J,0,6444,21022,1,2014,J,10,5
751L,2014,J,0,6905,21022,2,2014,J,5,6
7581061A,2014,J,0,5310,21022,1,2014,J,11,5
0351399A,2014,J,0,8070,21022,2,2014,J,10,5
5807528L,2014,J,0,7520,21022,3,2014,J,11,7
7291577E,2014,J,0,5108,21026,2,2014,J,5,6
9625183A,2014,J,0,6484,21026,2,2014,J,10,7
6740697O,2014,J,4,6390,21026,1,2014,S,11,5
1962197R,2014,J,7,7000,21026,1,2007,J,5,7
5968416A,2014,J,0,5014,21026,2,2014,J,7,7
6748447O,2014,J,0,5896,21026,2,2014,J,4,5
6193208I,2014,J,4,5900,21026,2,2013,S,9,7
1376144A,2014,J,0,6270,21026,3,2014,J,10,7
3018818L,2014,J,0,5966,21026,4,2014,J,3,1
9177651A,2014,J,0,5728,21026,2,2014,J,7,7
8107161O,2014,J,0,7350,21026,1,2013,J,11,7
0707266N,2014,J,0,6993,21112,2,2013,J,7,7
9341247E,2014,J,0,5862,21112,2,2014,J,6,7
2663497S,2014,J,7,5264,21112,3,2010,J,11,5
4685997G,2014,J,0,6342,21026,1,2014,J,7,7
8804177L,2014,J,4,6270,21022,1,2004,J,10,5
0431597A,2014,J,0,5568,21023,2,2012,S,7,7
3213282A,2014,J,4,6000,21025,2,2010,S,11,7
0791229A,2014,J,0,5306,21025,2,2014,J,6,7
5971667O,2014,J,4,7230,21025,2,2012,J,4,5
8991829O,2014,J,9,5910,21025,1,2006,,10,7
3241571L,2014,J,0,5896,21026,1,2014,J,11,7
1886087L,2014,J,4,5000,21023,1,2009,J,9,5
4251856L,2014,J,4,5600,21026,1,2014,J,7,7
8424237É,2014,J,2,7329,21023,1,2014,07,5,5
9817187A,2014,J,7,5322,21022,1,2012,J,10,6
8123968L,2014,S,0,5732,21022,1,2014,J,7,3
7844278A,2014,S,4,6958,21023,1,2013,J,10,7
3383023I,2014,S,0,6312,21023,1,2014,S,5,7
8638722A,2014,S,7,5420,21023,1,2000,S,9,5
2298256A,2014,S,7,5640,21023,1,2004,J,10,5
5059147N,2014,S,0,5424,21023,1,2014,S,5,6
8356923A,2014,S,4,5800,21025,1,2014,J,10,5
7045997U,2014,S,0,6772,21112,1,2014,J,5,7
7122651N,2014,S,0,5228,21026,1,2014,S,9,7
2284740A,2014,S,7,5240,21025,1,2002,S,10,5
0576771O,2014,S,0,5396,21025,1,2014,S,11,7
8370653S,2014,S,0,5812,21025,1,2014,S,7,5
9985439A,2014,S,0,6290,21025,1,2014,S,5,5
4629683I,2014,S,4,5420,21025,1,2014,J,9,7
8903149O,2014,S,0,5296,21025,1,2014,S,11,7
9941962A,2014,S,0,6824,21025,1,2014,S,10,5
4340516G,2014,S,0,5550,21026,1,2014,S,10,7
6881964I,2014,S,4,8667,21022,1,2014,J,11,6
0816583G,2014,S,0,5488,21022,1,2014,S,9,5
6538146E,2014,S,2,5000,21022,1,2014,04,6,5
4184787L,2014,S,0,8148,21022,1,2011,J,10,5
4437297A,2014,S,0,5064,21022,1,2014,S,7,3
9648653D,2014,S,0,6280,21022,1,2014,J,10,5
6330817O,2014,S,7,5636,21026,1,2012,J,10,5
1873696A,2014,S,7,5050,21026,1,2004,S,5,6
4035727E,2014,S,8,6960,21026,1,2007,J,7,7
6648697U,2014,S,4,8430,21026,1,2014,J,10,7
8734387R,2014,S,4,6196,21026,1,2013,J,10,5
3777308A,2014,S,0,5064,21026,1,2014,S,7,5
0365891E,2014,S,4,6100,21026,1,2009,J,11,7
4997897O,2014,S,0,6740,21026,1,2014,S,11,1
6476667A,2014,S,0,5516,21026,1,2012,J,10,5
8863202E,2014,S,0,7200,21026,1,2014,J,7,5
3121308L,2014,S,0,6656,21112,1,2014,S,10,7
2813669O,2014,S,4,6354,21112,1,2014,J,7,5
9941018A,2014,S,0,5202,21022,1,2014,S,7,7
4923456A,2014,S,0,6990,21112,1,2014,S,11,5
1293976V,2014,S,8,6160,21112,1,2005,J,4,5
2732176O,2014,L,9,5813,21022,1,2012,,10,7
2761516R,2015,J,4,7280,21022,1,2014,J,9,5
0130888A,2015,J,7,6978,21022,1,2011,J,4,5
1417618A,2015,J,0,6432,21022,1,2015,J,5,5
3519628E,2015,J,0,6888,21022,1,2015,J,9,5
6578608A,2015,J,0,6384,21022,1,2015,J,11,5
1268618R,2015,J,0,6928,21022,1,2015,J,5,7
5782287D,2015,J,7,8018,21022,1,2011,J,10,5
5638683R,2015,J,7,8266,21022,1,2014,J,7,7
2025783R,2015,J,0,6770,21022,1,2015,J,10,5
8994697L,2015,J,0,7510,21022,1,2014,J,10,7
4393997G,2015,J,0,6024,21022,1,2015,J,10,5
5712923E,2015,J,8,8066,21022,1,2014,J,10,7
6543908E,2015,J,0,6746,21022,1,2015,J,11,7
1251299A,2015,J,8,6420,21022,1,2014,J,7,7
4612757E,2015,J,0,7358,21022,1,2015,J,5,5
1123817A,2015,J,0,7072,21022,1,2015,J,11,5
3410651A,2015,J,7,6554,21022,1,2014,J,9,5
193L,2015,J,0,5428,21022,1,2015,J,7,7
8473735U,2015,J,0,6116,21022,1,2015,J,7,5
1624839L,2015,J,0,7394,21022,1,2015,J,1,5
8731597A,2015,J,0,6930,21022,1,2015,J,10,7
7269422A,2015,J,0,9764,21022,1,2013,J,9,5
1192650A,2015,J,0,6328,21022,1,2015,J,10,6
4023996A,2015,J,4,7622,21022,1,2012,S,9,5
4676771É,2015,J,0,5566,21022,1,2015,J,5,6
5047699O,2015,J,0,8468,21022,1,2015,J,11,7
6506908A,2015,J,0,6508,21022,1,2015,J,7,5
4014476A,2015,J,8,5500,21023,1,2002,S,5,6
4630667I,2015,J,8,8220,21023,1,2012,J,7,5
7671497G,2015,J,7,6400,21023,1,2013,J,11,5
8914975L,2015,J,0,5492,21023,1,2012,S,11,5
0648277R,2015,J,4,6920,21023,1,2015,J,1,5
7847527A,2015,J,7,5188,21023,1,2010,S,3,7
4196297A,2015,J,8,5780,21023,1,2012,J,10,5
4349875O,2015,J,8,5540,21023,1,2008,S,10,5
5020577R,2015,J,0,5676,21023,1,2015,J,10,5
0415997A,2015,J,8,7840,21023,1,2012,J,10,5
7629897E,2015,J,4,7120,21023,1,2015,J,7,5
9920653L,2015,J,4,5670,21025,1,2012,J,5,7
2233996A,2015,J,7,5320,21025,1,2009,S,7,5
8820447A,2015,J,4,7480,21025,1,2015,J,7,7
6128365A,2015,J,8,5000,21025,1,2006,J,9,5
1782187O,2015,J,0,5824,21025,1,2015,J,10,6
9881237A,2015,J,8,6083,21025,1,2013,J,10,7
2372975I,2015,J,7,5168,21025,1,2012,S,10,5
9270667L,2015,J,7,7180,21025,1,2011,J,10,2
0628908U,2015,J,7,6864,21025,1,2014,J,10,7
7763577R,2015,J,4,7400,21025,1,2015,J,7,5
4229497U,2015,J,8,6640,21025,1,2013,J,10,7
0988097E,2015,J,7,5590,21025,1,2013,J,11,6
7060946A,2015,J,0,8850,21025,1,2015,J,11,5
8203516E,2015,J,0,7336,21025,1,2015,J,1,7
7565697H,2015,J,4,8200,21025,1,2015,J,10,7
7508215V,2015,J,4,7600,21025,1,2015,J,11,7
7836808L,2015,J,7,6978,21025,1,2013,J,10,7
1515308O,2015,J,0,8596,21026,1,2015,J,5,7
5504297I,2015,J,0,6076,21026,1,2015,J,7,7
7106996A,2015,J,7,5628,21026,1,2011,J,4,5
2262923O,2015,J,8,6400,21026,1,2010,J,4,5
8259939A,2015,J,7,7544,21026,1,2014,J,10,5
8231528E,2015,J,0,5864,21026,1,2015,J,7,7
9465746V,2015,J,4,7146,21026,1,2014,J,10,5
9477808A,2015,J,4,7520,21026,1,2014,J,10,5
1918546E,2015,J,9,6063,21026,1,2014,,10,5
4732937O,2015,J,0,5412,21026,1,2014,J,11,7
6470608I,2015,J,7,8400,21026,1,2013,J,10,3
6850308N,2015,J,4,5916,21026,1,2014,J,10,7
5111516O,2015,J,7,6258,21026,1,2012,J,11,5
1843829R,2015,J,0,5696,21026,1,2015,J,7,5
9198653E,2015,J,0,7068,21026,1,2015,J,11,7
5321817E,2015,J,8,6780,21026,1,2013,J,10,5
2838476A,2015,J,8,5410,21026,1,2006,J,5,6
7949808L,2015,J,4,6700,21026,1,2015,J,10,5
8668783Í,2015,J,0,6612,21026,1,2015,J,10,7
1966751O,2015,J,4,8660,21026,1,2015,J,10,5
4895183O,2015,J,0,6684,21026,1,2015,J,10,5
5041418A,2015,J,4,7200,21026,1,2014,J,10,5
9146265O,2015,J,0,6696,21026,1,2015,J,10,7
9860987I,2015,J,4,7040,21026,1,2015,J,10,7
2403908N,2015,J,4,7020,21026,1,2015,J,7,7
0535471A,2015,J,4,6800,21026,1,2015,J,11,7
3476683G,2015,J,0,5538,21026,1,2014,J,11,6
0972937A,2015,J,0,6020,21112,1,2013,J,10,5
6137656O,2015,J,0,6480,21112,1,2015,J,10,5
8390059A,2015,J,0,6972,21112,1,2015,J,11,5
2329808L,2015,J,0,5724,21112,1,2014,J,10,6
2013192S,2015,J,4,8600,21112,1,2015,J,5,7
0115144A,2015,J,0,6248,21112,1,2015,J,11,7
4721133U,2015,J,4,8500,21112,1,2015,J,9,5
01597ADA,2015,J,0,5430,21112,1,2015,J,7,1
6633887O,2015,J,0,5358,21112,1,2014,S,10,7
4927128E,2015,J,0,6932,21112,1,2015,J,10,7
3873817H,2015,J,0,5474,21112,1,2015,J,10,7
8793836O,2015,J,0,6342,21022,1,2015,J,10,1
6878887U,2015,J,0,6798,21022,1,2015,J,9,7
7113418A,2015,J,0,6150,21022,1,2015,J,9,5
5093949L,2015,J,0,8518,21022,1,2015,J,4,5
7729608L,2015,J,0,6102,21022,1,2015,J,6,7
3363018N,2015,J,0,5812,21022,1,2015,J,7,5
6665717L,2015,J,7,6070,21022,1,2011,J,1,5
2270308O,2015,J,7,5498,21022,1,2014,J,11,5
7392237A,2015,J,0,7422,21022,1,2015,J,11,5
6461167O,2015,J,9,6563,21022,1,2014,,10,7
7772650O,2015,J,0,6420,21022,1,2015,J,10,5
9910487E,2015,J,4,7020,21022,1,2015,J,11,4
0524187L,2015,J,7,5590,21022,1,2008,J,9,5
0517819O,2015,J,0,6150,21022,1,2013,J,11,7
1272237A,2015,J,0,5572,21022,1,2015,J,7,5
3627487R,2015,J,0,5224,21112,1,2015,J,7,5
2859394M,2015,J,0,5924,21112,1,2015,J,11,7
0963429A,2015,J,0,6432,21022,1,2015,J,10,5
8272983L,2015,J,0,5426,21022,1,2015,J,7,7
0887086T,2015,J,8,7583,21023,1,2013,J,10,5
5954299A,2015,J,0,6868,21023,1,2015,J,11,7
3296933O,2015,J,0,5986,21026,1,2014,J,6,6
2004697I,2015,J,0,5502,21026,1,2015,J,11,7
4084897A,2015,J,0,7638,21022,2,2015,J,7,5
8949146O,2015,J,4,6720,21023,2,2015,J,5,6
0642001L,2015,J,4,5620,21023,1,2015,J,7,5
5445427A,2015,J,0,6050,21025,7,2015,J,7,7
7986771A,2015,J,0,5234,21025,3,2015,J,5,6
2375017E,2015,J,0,6996,21025,1,2012,J,10,5
78657I,2015,J,0,6160,21026,2,2015,J,11,2
7683018E,2015,J,0,5042,21026,2,2015,J,10,5
6900783I,2015,J,0,6014,21112,3,2015,J,11,7
3810297A,2015,J,4,6078,21112,2,2015,J,10,5
0570885A,2015,J,0,5244,21112,2,2015,J,11,5
6474134E,2015,J,4,5244,21112,3,2013,J,10,5
1474239E,2015,J,4,5840,21025,2,2015,J,7,5
9171018L,2015,J,7,5460,21026,2,2015,J,7,7
3878397D,2015,J,0,5502,21026,2,2014,J,5,6
7534049R,2015,J,4,7333,21026,1,2015,J,11,7
5250192I,2015,J,4,6420,21026,1,2015,J,10,7
2776467W,2015,J,0,5162,21026,6,2015,J,7,7
7985297L,2015,J,0,5912,21026,1,2013,S,11,7
2440571D,2015,J,7,7530,21022,1,2013,J,10,5
5511678A,2015,J,4,6580,21023,3,2015,J,11,7
8195146O,2015,J,7,6000,21023,1,2008,J,5,6
3743418A,2015,J,7,6134,21025,1,2013,J,10,7
9318217A,2015,J,0,6382,21026,1,2012,J,7,5
6568751N,2015,J,0,5240,21026,1,2015,J,6,7
7637237E,2015,J,4,7340,21022,1,2015,J,6,5
9122753U,2015,J,4,6040,21025,1,2014,J,7,5
0353735A,2015,S,0,5392,21112,2,2015,S,11,5
4025179N,2015,S,0,5748,21112,1,2015,J,10,7
7900724I,2015,S,7,7140,21022,1,2001,J,10,5
4561957A,2015,S,0,6492,21022,1,2015,S,10,7
3717097A,2015,S,0,5162,21022,1,2015,S,10,5
6307923A,2015,S,8,6870,21022,1,2010,J,7,5
3389897A,2015,S,7,7026,21022,1,2013,J,4,7
0241923O,2015,S,7,9200,21022,1,2013,J,10,7
2401783R,2015,S,0,7360,21022,1,2014,J,3,4
5837307O,2015,S,0,5605,21022,1,2015,S,11,1
9776061O,2015,S,0,5362,21022,1,2015,S,11,5
7726101A,2015,S,0,5306,21022,1,2015,J,7,5
2123853O,2015,S,4,6965,21023,1,2010,J,10,6
3386977Í,2015,S,8,6630,21023,1,2013,J,10,7
7214049É,2015,S,0,5948,21023,1,2015,J,10,7
7343976U,2015,S,8,5500,21023,1,2006,J,10,5
9799987D,2015,S,8,8509,21023,1,2012,J,9,5
7052956H,2015,S,0,6172,21023,1,2015,J,1,7
9363697A,2015,S,7,6208,21025,1,2011,J,11,7
53056031E,2015,S,4,7250,21025,1,2015,J,11,7
8683768O,2015,S,0,5576,21026,2,2015,S,11,7
7355749E,2015,S,0,5966,21026,1,2015,S,10,7
9346918O,2015,S,0,5480,21026,1,2015,S,10,7
9689683U,2015,S,0,7330,21026,1,2015,J,10,7
1894786E,2015,S,4,5791,21026,1,2015,J,10,5
8579042I,2015,S,4,5780,21026,1,2015,J,10,5
5377497U,2015,S,4,7125,21026,1,2012,J,10,5
0998929E,2015,S,0,5082,21026,1,2015,S,10,7
9772908E,2015,S,0,5258,21026,3,2015,S,10,5
0716923E,2015,S,0,5222,21026,3,2015,S,11,7
9235147E,2015,S,0,6982,21026,1,2011,J,7,5
2999808U,2015,S,0,5432,21026,1,2015,S,6,7
7375984A,2015,S,0,5028,21026,2,2014,J,11,5
3639416L,2015,S,7,5500,21026,1,2009,J,5,6
9749813I,2015,S,0,6829,21026,1,2012,J,7,5
0649987E,2015,S,0,5744,21026,1,2015,J,10,7
1750223I,2015,S,0,5138,21112,1,2015,S,5,7
9708714O,2015,S,0,5174,21026,1,2015,J,10,7
0634387A,2015,S,8,8120,21025,1,2011,J,11,5
4548897O,2015,S,4,5420,21025,1,2015,J,6,7
6794363A,2016,J,0,6954,21022,1,2016,J,11,7
8539649L,2016,J,0,7442,21022,1,2016,J,11,5
6912223O,2016,J,7,6224,21022,1,2014,J,10,7
3295646U,2016,J,4,7880,21112,1,2015,J,9,5
1648817E,2016,J,0,6726,21112,1,2016,J,9,5
4867153S,2016,J,0,5708,21112,1,2016,J,10,5
9625183A,2016,J,7,6484,21112,1,2014,J,10,7
3340018A,2016,J,0,6654,21112,1,2016,J,11,5
7339746A,2016,J,0,8168,21112,1,2016,J,10,5
1001699A,2016,J,4,9000,21112,1,2016,J,9,5
4352628D,2016,J,4,7860,21112,1,2016,J,5,6
0644695E,2016,J,0,7210,21112,1,2016,J,11,7
1395208O,2016,J,0,5690,21112,1,2016,J,10,7
4359796O,2016,J,9,6063,21112,1,2014,,10,7
6849747U,2016,J,7,6982,21022,1,2014,J,10,7
0029683O,2016,J,0,7394,21022,1,2016,J,7,7
6563240L,2016,J,7,5142,21022,1,2011,S,5,5
4989957U,2016,J,0,7084,21022,1,2016,J,7,5
8525146A,2016,J,7,5832,21022,1,2013,J,10,5
7954817L,2016,J,8,6180,21022,1,2014,J,10,5
1801808A,2016,J,0,8377,21022,1,2016,J,7,5
8506746L,2016,J,0,5476,21022,1,2016,J,7,7
8274018A,2016,J,0,5642,21022,1,2015,J,5,7
3157499R,2016,J,0,5728,21022,1,2016,J,3,5
1757846L,2016,J,0,8014,21022,1,2016,J,11,5
1054957A,2016,J,0,6650,21022,1,2016,J,10,6
4921775H,2016,J,0,6082,21022,1,2016,J,7,7
5464847O,2016,J,0,7934,21022,1,2016,J,6,5
0193997A,2016,J,0,7090,21022,1,2016,J,11,7
4267359O,2016,J,0,8174,21022,1,2016,J,10,7
9454808A,2016,J,0,7558,21022,1,2016,J,7,5
1940735A,2016,J,7,6686,21022,1,2015,J,5,6
5111516O,2016,J,7,6258,21022,1,2012,J,11,5
5696363A,2016,J,0,7072,21022,1,2016,J,7,5
3321908O,2016,J,0,6712,21022,1,2016,J,7,5
9903957N,2016,J,0,6702,21022,1,2016,J,11,5
5481418L,2016,J,0,5562,21023,1,2013,J,7,5
7900724I,2016,J,7,7140,21023,1,2001,J,10,5
8208208L,2016,J,0,6344,21022,1,2016,J,7,1
8147528G,2016,J,0,8044,21022,1,2016,J,3,7
5886783A,2016,J,7,6106,21022,1,2014,J,10,7
2644061D,2016,J,0,6890,21022,1,2016,J,7,5
0868001A,2016,J,0,8368,21022,1,2016,J,10,5
2387683A,2016,J,0,7264,21022,1,2016,J,10,5
8544399Ú,2016,J,0,7640,21022,1,2016,J,11,7
0500871À,2016,J,0,6110,21022,1,2016,J,10,7
2177783A,2016,J,0,8342,21022,1,2016,J,4,7
1609123S,2016,J,7,7536,21022,1,2014,J,6,5
3565197O,2016,J,0,6198,21022,1,2016,J,7,6
5793133E,2016,J,0,8534,21022,1,2016,J,9,5
4678744H,2016,J,0,7706,21022,1,2016,J,10,7
8124461O,2016,J,0,7632,21022,1,2016,J,11,5
2644447L,2016,J,0,6300,21022,1,2016,J,7,6
5150846L,2016,J,4,6840,21022,1,2016,J,10,5
5883144A,2016,J,4,7500,21022,1,2016,J,2,5
9341508R,2016,J,0,9058,21022,1,2016,J,10,7
2099797A,2016,J,0,6980,21022,1,2016,J,10,5
6069087O,2016,J,0,5318,21022,1,2013,S,9,5
3254237A,2016,J,0,5544,21022,1,2016,J,7,5
0737695A,2016,J,0,7570,21022,1,2012,J,7,5
4365746A,2016,J,4,6292,21022,1,2012,J,10,5
5399706I,2016,J,0,7006,21022,1,2016,J,7,5
5949747I,2016,J,0,7062,21022,1,2016,J,10,7
2502797A,2016,J,0,9020,21022,1,2016,J,5,5
7446667D,2016,J,7,5942,21022,1,2012,J,10,5
0415851O,2016,J,7,7212,21022,1,2013,J,11,5
1135493R,2016,J,0,7416,21022,1,2016,J,10,7
4895183O,2016,J,7,6684,21022,1,2015,J,10,5
9716696O,2016,J,7,5392,21022,1,2011,J,5,1
7015218L,2016,J,7,6528,21022,1,2014,J,10,5
2233996A,2016,J,7,5320,21023,1,2009,S,7,5
9348635R,2016,J,0,6714,21023,1,2016,J,10,6
2201995A,2016,J,0,5586,21025,1,2016,J,11,5
1105192O,2016,J,4,8640,21025,1,2014,J,10,7
2925237L,2016,J,4,7420,21025,1,2014,J,11,5
308167A,2016,J,8,7660,21025,1,2016,J,10,7
8486739N,2016,J,4,7751,21025,1,2016,J,10,5
8195146O,2016,J,7,6000,21025,1,2008,J,5,6
7580887A,2016,J,4,7300,21025,1,2015,J,7,5
7343976U,2016,J,8,5500,21025,1,2006,J,10,5
8877727A,2016,J,7,7410,21025,1,2013,J,7,7
0754608A,2016,J,4,6600,21025,1,2016,J,10,7
1091771Y,2016,J,4,7100,21025,1,2016,J,10,5
4251856L,2016,J,8,5600,21025,1,2014,J,7,7
8053699E,2016,J,0,6330,21025,1,2016,J,7,7
6064618L,2016,J,0,6946,21025,1,2016,J,10,5
7692387E,2016,J,4,7120,21025,1,2016,J,11,7
3777097A,2016,J,4,6760,21025,1,2016,J,11,5
